time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 15:00:01,2026-07-17T14:00:01.000,Standard Life plc,SDLF,DOC,,Publication of Offering Circulars ,8752M,17694353,903.5,0.3888888888888889,Standard Life publishes offering circulars for £5bn EMTN programme and £350m perpetual CoCo notes.,"Standard Life plc has published two offering circulars approved by London Stock Exchange. The £5bn Euro Medium Term Note Programme allows issuance of Senior Notes, Tier 2, and Tier 3 subordinated notes over 12 months. The £350m Fixed Rate Reset Perpetual Restricted Tier 1 CoCo Notes, rated BBB+ by Fitch, issue 21 July 2026 at 100% with 7.375% fixed coupon until July 2034, then reset every five years. Both notes trade on LSE's International Securities Market for qualified investors only. Interest cancellation and automatic conversion upon regulatory trigger events apply.",Routine capital issuance by insurer; CoCo structure and subordination typical for financials. Non-event for retail investors as notes restricted to qualified/professional investors only.,neutral,https://www.investegate.co.uk/announcement/rns/standard-life-plc--sdlf/publication-of-offering-circulars-/9675407
2026-07-17 15:00:01,2026-07-17T14:00:01.000,Sainsbury(J) PLC,SBRY,HOL,Holding(s) in company,Holding(s) in Company,8702M,17694352,356.3,0.7635746606334842,BlackRock's Sainsbury holding falls to 9.58% from 9.89% following share transaction on 16 July.,"BlackRock, Inc. notified on 17 July 2026 of a decrease in voting rights in J Sainsbury PLC from 9.89% to 9.58%, crossing the disclosure threshold on 16 July. The stake comprises 4.76% direct voting rights (106.3m shares), 2.14% from financial instruments including securities lending and American Depository Receipts, and 2.68% from CFDs. BlackRock holds the position through multiple controlled undertakings across global jurisdictions.",Routine disclosure of major shareholding change; BlackRock's reduced but still substantial 9.58% stake indicates institutional portfolio adjustment rather than strategic shift. Non-event for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/holding-s-in-company/9675406
2026-07-17 14:56:00,2026-07-17T13:56:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0717264561,17694335,,,,,,,
2026-07-17 14:49:58,2026-07-17T13:49:58.000,DCC PLC,DCC,CAN,,Change of Name,8753M,17694326,6285,0.0,"DCC plc rebrands to DCC Energy plc following shareholder approval, effective 20 July 2026.","DCC plc's name change to DCC Energy plc was registered at Companies House on 17 July 2026 and becomes effective for trading on 20 July 2026, following shareholder approval at the 16 July AGM. The TIDM code 'DCC', ISIN, and Sedol remain unchanged. DCC Energy is a multi-energy sales and distribution leader across Europe and the US serving 10 million customers, with FY2026 revenues of £15.4bn and adjusted operating profit of £634m, achieving 14% compound annual growth in adjusted operating profit and 13% unbroken dividend growth over 32 years.","Rebranding reflects strategic refocus on energy operations following prior corporate simplification; primarily administrative with no operational impact, though signals management's energy-centric direction to market.",neutral,https://www.investegate.co.uk/announcement/rns/dcc-cdi---dcc/change-of-name/9675378
2026-07-17 14:47:00,2026-07-17T13:47:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0720488633,17694324,,,,,,,
2026-07-17 14:42:24,2026-07-17T13:42:24.000,Technology Minerals PLC,TM1,PDI,Price/dividend information,Publication of Prospectus,8745M,17694314,0.0475,0.0,Technology Minerals publishes FCA-approved prospectus for £2.085m placing and share issuance ahead of 20 July admission.,"Technology Minerals PLC (LSE: TM1) has published an FCA-approved simplified prospectus following shareholder approval at its AGM. The company will issue 4.17bn placing shares at £0.0005 each to raise ~£2.085m gross proceeds, plus 5.18bn settlement shares to resolve creditor obligations including 3.25bn shares to Jonathan Swann and 600m to Atlas Special Opportunities II. Net proceeds of ~£2m will fund £750k Atlas settlement payment, ~£200k for mineral exploration and battery metals investments, and ~£1.05m working capital. Admission expected 20 July 2026; enlarged share capital will be 12.5bn shares.","Significant equity dilution through massive share issuance (9.35bn new shares) at nominal price, with substantial creditor settlements suggests prior financial distress; market likely to focus on capital raise adequacy and whether proceeds support turnaround strategy under 'Mantle' repositioning.",negative,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/publication-of-prospectus/9675367
2026-07-17 14:36:21,2026-07-17T13:36:21.000,iShares Digital Assets AG,,PFT,,Final Terms 17/07/2026,8737M,17694307,,,,,,,
2026-07-17 14:30:00,2026-07-17T13:30:00.000,Kenmare Resources PLC,KMR,HOL,Holding(s) in company,Holding(s) in Company,1213256-en,17694301,190.2,-1.246105919003115,M&G Plc crosses 14% voting rights threshold in Kenmare Resources PLC on 16 July 2026.,"M&G Plc, through its investment management subsidiary M&G Investment Management Limited, has crossed the 14% voting rights threshold in Kenmare Resources PLC. The holding consists of 12,494,652 ordinary shares representing 14.00% of voting rights, up from 13.99% at the previous notification. The threshold was crossed on 16 July 2026 and disclosed to the issuer on 17 July 2026.",Routine regulatory disclosure of major shareholding change. M&G's marginal increase from 13.99% to 14.00% signals modest portfolio adjustment; unlikely to trigger material corporate action or governance concerns.,neutral,https://www.investegate.co.uk/announcement/gnw/kenmare-resources-cdi---kmr/holding-s-in-company/9675353
2026-07-17 14:30:00,2026-07-17T13:30:00.000,Intermediate Capital Group PLC,ICG,HOL,Holding(s) in company,Holding(s) in Company,1213250-en,17694300,1890.0,-0.8914525432616675,"Société Générale's stake in ICG crosses 9.51% threshold, up from 6.34% previously.","Société Générale increased its voting rights in Intermediate Capital Group PLC to 9.51% as of 16 July 2026, comprising 9.43% direct holdings (26.6m shares) and 0.08% via contracts for difference. The previous notification showed 6.34% holding. The acquisition triggered mandatory disclosure under TR-1 notification rules, completed 17 July 2026.",Material stake increase by major financial institution signals confidence in ICG but represents routine regulatory disclosure. Market likely to view as neutral unless Société Générale signals strategic intent or activist involvement.,neutral,https://www.investegate.co.uk/announcement/gnw/icg-plc--icg/holding-s-in-company/9675352
2026-07-17 14:30:00,2026-07-17T13:30:00.000,Premier Foods plc,PFD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8666M,17694298,191.3,-1.23902942694889,"Premier Foods Non-exec Director Malcolm Waugh buys 5,156 shares at 192.79p on 17 July 2026.","Non-executive Director Malcolm Waugh purchased 5,156 ordinary shares of 10p each in Premier Foods plc at 192.79p per share on 17 July 2026 via the London Stock Exchange. The transaction represents a personal investment by a board member and is disclosed under Market Abuse Regulation requirements for persons discharging managerial responsibilities.",Modest insider purchase by non-exec director; signals minor confidence in valuation but immaterial transaction size suggests no major significance for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/premier-foods--pfd/director-pdmr-shareholding/9675350
2026-07-17 14:27:31,2026-07-17T13:27:31.000,RC365 Holding PLC,RCGH,HOL,Holding(s) in company,Holding(s) in Company,8732M,17694296,2.05,0.0,"Alvar Financial Services notifies 5.16% stake in RC365 Holding PLC via equity swap, down from 7.25%.","Alvar Financial Services Ltd crossed a notification threshold on 3 July 2026, holding 5.164764% of voting rights in RC365 Holding PLC through financial instruments (equity swap), representing 9,137,005 voting rights. This represents a decrease from their previous position of 7.252258%. The position was completed on 6 July 2026.",Routine disclosure of major shareholding movement. The reduction in stake suggests a modest unwinding of the position but no material strategic shift warranting particular concern or optimism from investors.,neutral,https://www.investegate.co.uk/announcement/rns/rc365-holding--rcgh/holding-s-in-company/9675348
2026-07-17 14:25:25,2026-07-17T13:25:25.000,A2D Funding II PLC,A2D2,ACS,,Annual Financial Report,8727M,17694292,100.0,-0.1248439450686642,A2D Funding II PLC publishes annual financial report for year ending 31 March 2026.,A2D Funding II PLC has filed its Report and Financial Statements for the financial year ended 31 March 2026 with the FCA's National Storage Mechanism. The filing was submitted on 17 July 2026 and is available for public inspection via the FCA's data portal. The linked financial statements document could not be accessed due to technical constraints.,Routine regulatory filing with no material news disclosed in the announcement itself; market significance depends on actual financial results contained in the statements.,neutral,https://www.investegate.co.uk/announcement/rns/a2d-funding-ii-plc--a2d2/annual-financial-report/9675344
2026-07-17 14:20:10,2026-07-17T13:20:10.000,Tower Bridge Funding 2026-2 PLC,,PDI,Price/dividend information,Publication of a Prospectus,8719M,17694280,,,,,,,
2026-07-17 14:16:08,2026-07-17T13:16:08.000,Workspace Group PLC,WKP,HOL,Holding(s) in company,Holding(s) in Company,8716M,17694270,354.2,0.2831257078142695,BlackRock's Workspace Group stake falls below 5% threshold after July 16 transaction.,"BlackRock, Inc. notified on July 17, 2026 that its voting rights in Workspace Group PLC (ISIN GB00B67G5X01) fell below the 5% disclosure threshold following an acquisition or disposal on July 16. The holding comprised direct shares and financial instruments (securities lending and CFDs) that collectively represented voting rights below 5%, down from a previous position of 5.05% (4.69% direct voting rights and 0.36% through financial instruments).",Routine regulatory disclosure of a major shareholder stake reduction. No material implications for retail investors; BlackRock remains a significant but non-controlling holder. Standard institutional portfolio management activity.,neutral,https://www.investegate.co.uk/announcement/rns/workspace-group--wkp/holding-s-in-company/9675320
2026-07-17 14:10:08,2026-07-17T13:10:08.000,Fulcrum Metals PLC,FMET,RAG,Regulatory application/grant,Result of AGM,8709M,17694257,8,0.0,Fulcrum Metals passes all AGM resolutions with overwhelming shareholder support on 17 July 2026.,"All eight resolutions at Fulcrum Metals' AGM were approved. Ordinary Resolutions 1-7 passed with 99.98%-100% support, whilst Special Resolution 8 (likely capital/structural change) achieved 95.29% approval with 4.71% opposition. Votes cast ranged from 41.3-41.4 million shares across resolutions. The company is advancing cyanide-free mine waste recovery technology across Canadian gold districts, focusing on Teck-Hughes and Sylvanite projects.","Routine governance approval with unusually strong backing for Special Resolution 8, indicating shareholder confidence in management's strategic direction. Non-event for markets but positive signal on investor alignment with technology and project strategy.",positive,https://www.investegate.co.uk/announcement/rns/fulcrum-metals--fmet/result-of-agm/9675309
