time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 17:05:08,2026-07-23T16:05:08.000,JPMorgan China Growth & Income PLC,JCGI,POS,Change of position,Transaction in Own Shares,6579N,17703616,269,0.0,"JPMorgan China Growth & Income repurchases 100,000 shares into treasury at 269.22p per share.","JPMorgan China Growth & Income PLC purchased 100,000 ordinary shares into treasury on 23 July 2026 at 269.22 pence per share. The company now holds 3,448,492 treasury shares with 79,753,973 shares in issue. Treasury shares will only be re-issued at a premium to net asset value, supporting shareholder returns and capital management flexibility.",Share buyback signals management confidence in valuation and provides capital flexibility; modest positive signal typical of investment company capital management activity.,positive,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/transaction-in-own-shares/9685069
2026-07-23 17:04:03,2026-07-23T16:04:03.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,6575N,17703614,433,-1.141552511415525,"Aberdeen Asia Focus plc repurchased 75,000 shares at 433.33p per share for treasury.","On 23 July 2026, Aberdeen Asia Focus plc purchased 75,000 ordinary shares at 433.3333 pence per share in the market, to be held in treasury. Post-transaction, the company has 137.4m issued shares (excluding treasury) and 81.9m treasury shares, with 219.3m total issued shares. The voting share count stands at 137.4m for disclosure threshold purposes.",Routine capital management activity; share buybacks support EPS accretion but signal no major strategic developments. Market likely treats as non-event unless part of broader buyback programme.,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9685068
2026-07-23 17:03:39,2026-07-23T16:03:39.000,JPMorgan UK Small Cap Grwth&Inc PLC,JUGI,POS,Change of position,Transaction in Own Shares,6573N,17703613,334.5,-1.762114537444934,"JPMorgan UK Small Cap repurchased 50,000 shares at 338p into Treasury.","JPMorgan UK Small Cap Growth & Income PLC repurchased 50,000 ordinary shares into Treasury on 23 July 2026 at 338 pence per share. The company now holds 18,414,991 Treasury shares, with 120,726,286 shares remaining in issue. Management commits to re-issuing Treasury shares only at a premium to net asset value, supporting shareholder value protection.","Share buyback signals management confidence and capital discipline; modest buyback size suggests measured approach rather than aggressive capital return, likely neutral-to-positive signal on valuation.",positive,https://www.investegate.co.uk/announcement/rns/jpmorgan-uk-small-cap-growth-income--jugi/transaction-in-own-shares/9685067
2026-07-23 17:03:00,2026-07-23T16:03:00.000,Invesco Asia Dragon Trust,IAD,POS,Change of position,Transaction in Own Shares,c525b239f0,17703611,479,0.6302521008403361,"Invesco Asia Dragon Trust repurchased 80,000 shares at 478.55p on 23 July 2026, adding to treasury holdings.","Invesco Asia Dragon Trust plc repurchased 80,000 ordinary shares (10p each) at 478.55p per share on 23 July 2026 to be held as treasury shares. Following this transaction, treasury holdings increased to 18,490,594 shares, with 199,129,151 ordinary shares remaining in issue. The repurchase is part of the trust's capital management programme.",Routine share buyback supporting potential EPS accretion and capital management; standard practice for investment trusts and typically viewed as non-event by markets.,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/transaction-in-own-shares/9685065
2026-07-23 17:02:44,2026-07-23T16:02:44.000,Polar Capital Holdings PLC,POLR,POS,Change of position,Transaction in Own Shares,6570N,17703610,863,-1.032110091743119,"Polar Capital repurchases 24,000 shares at 854-872p as part of ongoing buyback programme.","Polar Capital Holdings purchased 24,000 ordinary shares on 23 July 2026 under its share buyback programme (announced 16 January 2026, extended 17 July 2026). Shares were bought through Deutsche Bank at prices ranging from 854p to 872p, with a volume-weighted average price of 864.49p. The shares will be cancelled, reducing issued share capital to 99,663,706 ordinary shares.",Routine share buyback execution within an established programme; demonstrates capital allocation to shareholders but represents a non-event for market sentiment absent broader company news.,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/transaction-in-own-shares/9685060
2026-07-23 17:02:30,2026-07-23T16:02:30.000,Baillie Gifford Japan Trust PLC,BGFD,POS,Change of position,Transaction in Own Shares,6571N,17703609,987,-0.2022244691607685,"BGFD repurchased 200,000 ordinary shares at 982.16p on 23 July 2026, held in Treasury.","Baillie Gifford Japan Trust PLC purchased 200,000 ordinary shares at 982.16p per share on 23 July 2026 for treasury holding. Following this transaction, 28,618,269 shares are held in Treasury. Shares in issue now total 65,709,940, which represents the denominator for FCA Disclosure Guidance and Transparency Rules notifications.",Routine share buyback reducing issued share count; typical capital management activity for closed-end trusts seeking to support NAV per share.,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-japan-trust--bgfd/transaction-in-own-shares/9685059
2026-07-23 17:01:22,2026-07-23T16:01:22.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,6550N,17703607,320.0,-3.03030303030303,"Hansa Investment Company repurchased 15,000 own shares at 309p per share for cancellation.","Hansa Investment Company Limited purchased 15,000 of its own ordinary A non-voting shares on 23 July 2026 at 309.00p per share, which will be cancelled. Following the transaction, the company holds 67,353,610 ordinary voting shares and 127,770,473 ordinary A non-voting shares. The purchase was made in accordance with FCA Disclosure Guidance and Transparency Rules.",Routine share buyback for cancellation; modest scale suggesting capital management rather than material shareholder value creation signal.,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9685058
2026-07-23 16:56:21,2026-07-23T15:56:21.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,6565N,17703605,157.6,-1.376720901126408,"BGS purchases 250,000 own shares at 157.49p for treasury holding.","Baillie Gifford Shin Nippon PLC bought 250,000 ordinary shares on 23 July 2026 at 157.49p per share, to be held in treasury. Following this transaction, the company holds 117,987,080 shares in treasury, with 196,265,405 shares in issue. The in-issue figure serves as the denominator for FCA Disclosure Guidance and Transparency Rules notifications.",Routine share buyback for treasury; demonstrates capital management but provides no directional signal on company prospects or valuation outlook.,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9685053
2026-07-23 16:55:43,2026-07-23T15:55:43.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,6560N,17703603,312,-0.16,Templeton Emerging Markets IT PLC cancelled 1m shares at 312.62p per share on 23 July 2026.,"The company repurchased and cancelled 1,000,000 ordinary shares (5p each) at 312.62 pence per share on 23 July 2026. Following the transaction, 923,289,994 shares remain in issue and 60,000,000 are held in treasury. Total voting rights now stand at 923,289,994. Treasury shares will only be reissued above prevailing NAV to protect existing shareholder interests.",Share buyback at below-NAV pricing typically supports existing shareholders by reducing share count; routine capital management activity with modest positive implications for earnings per share.,positive,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9685052
2026-07-23 16:55:02,2026-07-23T15:55:02.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,6562N,17703602,541,-0.9157509157509158,"SAIN purchases 200,000 own shares at 546.34p for Treasury holding.","Scottish American Investment Company PLC bought back 200,000 Ordinary Shares on 22 July 2026 at 546.34p per share, to be held in Treasury. Following this transaction, Treasury holdings increase to 31,594,634 shares, with 146,721,309 shares remaining in issue. The in-issue figure serves as the denominator for FCA Disclosure Guidance and Transparency Rules calculations.",Routine share buyback programme execution; modest capital allocation signal but typical for investment trusts; no material operational implications for shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9682754
2026-07-23 16:55:00,2026-07-23T15:55:00.000,Capita,CPI,HOL,Holding(s) in company,Holding(s) in Company,6f5a775303,17703604,241.5,-1.024590163934426,JPMorgan Chase reports holding below minimum threshold in Capita PLC as of 21 July 2026.,"JPMorgan Chase & Co. notified the market on 23 July 2026 of a change in its voting rights position in Capita PLC (ISIN GB00BPCT7534). The notification indicates the holding fell below the minimum notifiable threshold, with previous position at 5.23% (0.35% direct voting rights and 4.88% through financial instruments). The threshold was crossed on 21 July 2026.",Routine regulatory disclosure of a major shareholder stake falling below notification threshold; no material implications for investors or share price direction.,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/holding-s-in-company/9685055
2026-07-23 16:53:00,2026-07-23T15:53:00.000,Rightmove Plc,RMV,POS,Change of position,Transaction in Own Shares,60723-1454,17703600,431.4,-1.168384879725086,"Rightmove repurchased 150,000 shares at average 436.3p as part of ongoing buyback programme.","Rightmove purchased 150,000 ordinary shares on 22 July 2026 at a volume weighted average price of 436.338p per share, with a price range of 429.5p to 442.4p. The shares represent 0.0202% of voting rights and will be cancelled. Since December 2007, Rightmove has repurchased 565.6m shares. Following this transaction, 743.0m ordinary shares remain in issue, with 10.5m held in treasury.",Routine share buyback execution maintaining capital allocation policy; demonstrates management confidence in valuation and provides modest EPS accretion; no material market implications.,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/transaction-in-own-shares/9682750
