time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-14 07:00:08,2026-09-14T06:00:08.000,EMV Capital PLC,EMVC,ACQ,Acquisition,New Portfolio Company Acquires Recycling Plant,5175U,17784123,47,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/emv-capital--emvc/new-portfolio-company-acquires-recycling-plant/9769067
2026-09-14 07:00:08,2026-09-14T06:00:08.000,Frasers Group PLC,FRAS,POS,Change of position,Transaction in Own Shares,5145U,17784121,799,0.8201892744479495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/transaction-in-own-shares/9769058
2026-09-14 07:00:08,2026-09-14T06:00:08.000,Hiscox Ltd,HSX,POS,Change of position,Transaction in Own Shares,5167U,17784120,1882,0.4805125467164976,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/transaction-in-own-shares/9769065
2026-09-14 07:00:08,2026-09-14T06:00:08.000,Hunting PLC,HTG,POS,Change of position,Transaction in Own Shares,5163U,17784119,388.5,-2.875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hunting--htg/transaction-in-own-shares/9769064
2026-09-14 07:00:08,2026-09-14T06:00:08.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,5162U,17784117,196.5,-1.107196779063915,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-towers--htws/transaction-in-own-shares/9769063
2026-09-14 07:00:08,2026-09-14T06:00:08.000,LSL Property Services PLC,LSL,POS,Change of position,Transaction in own Shares and Total Voting Rights ,5198U,17784127,250.0,-1.96078431372549,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/transaction-in-own-shares-and-total-voting-rights-/9769071
2026-09-14 07:00:08,2026-09-14T06:00:08.000,Jet2 PLC,JET2,POS,Change of position,Transaction in Own Shares,5197U,17784126,1439,-1.099656357388316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jet2--jet2/transaction-in-own-shares/9769070
2026-09-14 07:00:08,2026-09-14T06:00:08.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,5196U,17784125,196.2,1.134020618556701,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9769069
2026-09-14 07:00:08,2026-09-14T06:00:08.000,Big Technologies PLC,BIG,IR,Interim results,Interim Results for the 6 months to 30 June 2026,5202U,17784128,96.2,-1.6359918200409,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/big-technologies--big/interim-results-for-the-6-months-to-30-june-2026/9769072
2026-09-14 07:00:07,2026-09-14T06:00:07.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,5080U,17784095,727.5,-1.087695445275323,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rs-group--rs1/transaction-in-own-shares/9769038
2026-09-14 07:00:07,2026-09-14T06:00:07.000,SSP Group PLC,SSPG,POS,Change of position,Transaction in Own Shares,5084U,17784096,182.6,-1.19047619047619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ssp-group--sspg/transaction-in-own-shares/9769040
2026-09-14 07:00:07,2026-09-14T06:00:07.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 Announcement,5098U,17784097,298,3.472222222222222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares-rule-2-9-announcement/9769042
2026-09-14 07:00:07,2026-09-14T06:00:07.000,JD Sports Fashion PLC,JD.,POS,Change of position,Transaction in Own Shares,5085U,17784098,76.56,-1.971830985915493,,,,,
2026-09-14 07:00:07,2026-09-14T06:00:07.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,5100U,17784099,2966,-2.30566534914361,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9769043
2026-09-14 07:00:07,2026-09-14T06:00:07.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,5104U,17784100,2540.0,-0.1964636542239686,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9769044
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,5107U,17784101,2858,2.731847591660676,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/transaction-in-own-shares/9769045
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,5110U,17784102,528,1.149425287356322,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/transaction-in-own-shares/9769046
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Kerry Group PLC,KYGA,POS,Change of position,Transaction in Own Shares,5113U,17784103,86,1.176470588235294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kerry-group-a-shares-cdi---kyga/transaction-in-own-shares/9769047
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Reckitt Benckiser Group PLC,RKT,POS,Change of position,Transaction in Own Shares,5115U,17784104,5120.0,2.4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reckitt-benckiser-group--rkt/transaction-in-own-shares/9769048
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Prudential PLC,PRU,POS,Change of position,Transaction in Own Shares,5116U,17784105,976.8,-0.2043318348998774,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/transaction-in-own-shares/9769049
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,5082U,17784094,76.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9769039
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Pets At Home Group Plc,PETS,POS,Change of position,Transaction in Own Shares,5079U,17784093,209.8,0.5752636625119847,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/transaction-in-own-shares/9769037
2026-09-14 07:00:07,2026-09-14T06:00:07.000,International Public Partnerships,INPP,POS,Change of position,Transaction in Own Shares,5074U,17784091,137.4,-1.00864553314121,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/transaction-in-own-shares/9769036
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Quilter PLC,QLT,POS,Change of position,Transaction in Own Shares,5072U,17784089,183.5,-0.3800217155266015,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quilter--qlt/transaction-in-own-shares/9769034
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Cerillion PLC,CER,TST,Trading statement,Full Year Trading Update,5073U,17784090,774,-12.54237288135593,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cerillion--cer/full-year-trading-update/9769035
2026-09-14 07:00:07,2026-09-14T06:00:07.000,HgCapital Trust PLC,HGT,IR,Interim results,Half Year Report and Dividend Declaration,5118U,17784107,405,-1.219512195121951,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/half-year-report-and-dividend-declaration/9769051
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Aminex PLC,AEX,IOE,Issue of equity,Exercise of Options and Total Voting Rights,5160U,17784116,2,-1.96078431372549,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aminex-cdi---aex/exercise-of-options-and-total-voting-rights/9769062
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Civil Aviation Authority,,IRS,,CAA ANNOUNCES HOLDING H8 PRICE CAP FOR 2027,5157U,17784115,,,,,,,
2026-09-14 07:00:07,2026-09-14T06:00:07.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,5154U,17784114,153.95,0.2931596091205212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9769059
2026-09-14 07:00:07,2026-09-14T06:00:07.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,5144U,17784113,180.1,-0.6618863761720905,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9769057
2026-09-14 07:00:07,2026-09-14T06:00:07.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,5142U,17784112,131.8,-1.347305389221557,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/transaction-in-own-shares/9769056
2026-09-14 07:00:07,2026-09-14T06:00:07.000,3i Group PLC,III,POS,Change of position,Transaction in Own Shares,5129U,17784111,2631,-0.7544322897019992,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/3i-group--iii/transaction-in-own-shares/9769055
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,5128U,17784110,2299,0.04351610095735422,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/transaction-in-own-shares/9769054
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Prospex Energy PLC,PXEN,UPD,,Romeral-Successful installation of new transformer,5117U,17784106,6.5,-5.109489051094891,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prospex-energy--pxen/romeral-successful-installation-of-new-transformer/9769050
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Bellway PLC,BWY,POS,Change of position,Transaction in Own Shares,5158U,17784118,1951,-1.514386673397274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bellway--bwy/transaction-in-own-shares/9769061
2026-09-14 07:00:07,2026-09-14T06:00:07.000,Glenveagh Properties plc,GLV,POS,Change of position,Transaction in Own Shares,5125U,17784108,2.34,-4.098360655737705,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/transaction-in-own-shares/9769052
2026-09-14 07:00:07,2026-09-14T06:00:07.000,CVS Group plc,CVSG,POS,Change of position,Transaction in Own Shares,5127U,17784109,1297,0.1544401544401544,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cvs-group--cvsg/transaction-in-own-shares/9769053
2026-09-14 07:00:06,2026-09-14T06:00:06.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,5034U,17784076,3260.0,-0.7610350076103501,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9769020
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Warpaint London PLC,W7L,POS,Change of position,Transaction in Own Shares and Total Voting Rights,5033U,17784075,217.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/warpaint-london--w7l/transaction-in-own-shares-and-total-voting-rights/9769019
2026-09-14 07:00:06,2026-09-14T06:00:06.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,5029U,17784074,131,0.1529051987767584,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9769018
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,5026U,17784073,830.0,0.4842615012106538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9769017
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,5024U,17784072,301,3.082191780821918,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/future--futr/transaction-in-own-shares/9769015
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,5025U,17784071,381,-1.295336787564767,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9769016
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Sealand Capital Galaxy Limited,SCGL,ACQ,Acquisition,Proposed Acquisition of Stake in Software Business,5023U,17784070,0.55,37.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sealand-capital-galaxy-limited-di---scgl/proposed-acquisition-of-stake-in-software-business/9769014
2026-09-14 07:00:06,2026-09-14T06:00:06.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,5012U,17784069,428,-1.834862385321101,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9769013
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,5036U,17784078,885,1.432664756446991,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9769022
2026-09-14 07:00:06,2026-09-14T06:00:06.000,RTW Biotech Opportunities Ltd,RTW,IR,Interim results,Half-year Financial Report,5047U,17784087,2.32,-1.694915254237288,,,,,
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,5064U,17784086,386,-0.2583979328165375,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9769031
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Smiths Group PLC,SMIN,POS,Change of position,Transactions in Own Shares,5061U,17784085,2506,-1.609736945425991,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smiths-group--smin/transactions-in-own-shares/9769030
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,5058U,17784084,100.0,0.6036217303822938,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9769029
2026-09-14 07:00:06,2026-09-14T06:00:06.000,River UK Micro Cap Ltd,RMMC,POS,Change of position,Transaction in Own Shares,5044U,17784083,244,-2.4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/river-uk-micro-cap-limited--rmmc/transaction-in-own-shares/9769027
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,5043U,17784082,946.9,-0.7546378786290745,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9769026
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Keystone Law Group PLC,KEYS,IR,Interim results,Half-year Report,5040U,17784081,664,7.792207792207792,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keystone-law-group--keys/half-year-report/9769025
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,5035U,17784077,961,-0.4557696291692563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9769021
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Barratt Redrow PLC,BTRW,POS,Change of position,Transaction in Own Shares,5066U,17784092,276.2,-3.257443082311734,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barratt-redrow--btrw/transaction-in-own-shares/9769032
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Genus PLC,GNS,POS,Change of position,Transaction in Own Shares,5039U,17784079,2134,-1.295097132284921,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genus--gns/transaction-in-own-shares/9769024
2026-09-14 07:00:06,2026-09-14T06:00:06.000,Card Factory PLC,CARD,POS,Change of position,Transaction in Own Shares,5038U,17784080,67.1,-1.323529411764706,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/card-factory--card/transaction-in-own-shares/9769023
2026-09-14 07:00:05,2026-09-14T06:00:05.000,Fusion Antibodies PLC,FAB,FR,Final results,Final Results,4995U,17784066,9.25,-21.27659574468085,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fusion-antibodies--fab/final-results/9769010
2026-09-14 07:00:05,2026-09-14T06:00:05.000,Iconic Labs PLC,ICON,CON,Contract,Conversion of Notes and Allotment of Shares,4990U,17784065,1.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iconic-labs--icon/conversion-of-notes-and-allotment-of-shares/9769009
2026-09-14 07:00:05,2026-09-14T06:00:05.000,On the Beach Group PLC,OTB,POS,Change of position,Transaction in Own Shares,4920U,17784063,171.4,-1.494252873563218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/on-the-beach-group--otb/transaction-in-own-shares/9769008
2026-09-14 07:00:05,2026-09-14T06:00:05.000,Gym Group PLC (The),GYM,POS,Change of position,Transaction in Own Shares,4816U,17784062,191.5,-3.282828282828283,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-gym-group--gym/transaction-in-own-shares/9769006
2026-09-14 07:00:05,2026-09-14T06:00:05.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,4686U,17784061,30.8,1.65016501650165,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9769005
2026-09-14 07:00:05,2026-09-14T06:00:05.000,Intercede Group PLC,IGP,IOE,Issue of equity,"Exercise of Options, PDMR Shareholding & TVR",4217U,17784060,118.5,1.716738197424893,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercede-group--igp/exercise-of-options-pdmr-shareholding-tvr/9769004
2026-09-14 07:00:05,2026-09-14T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,6012U,17784050,717,-1.239669421487603,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9768994
2026-09-14 07:00:05,2026-09-14T06:00:05.000,Unicorn AIM VCT PLC,UAV,POS,Change of position,Transaction in Own Shares,5200U,17784049,65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unicorn-aim-vct--uav/transaction-in-own-shares/9768993
2026-09-14 07:00:05,2026-09-14T06:00:05.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,5001U,17784068,7.16,0.0,,,,,
2026-09-14 07:00:05,2026-09-14T06:00:05.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,5005U,17784067,68.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9769012
2026-09-14 07:00:04,2026-09-14T06:00:04.000,Cairn Homes plc,CRN,POS,Change of position,Cairn Homes Plc: Transaction in Own Shares,2398324_en,17784379,230.0,-1.709401709401709,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-transaction-in-own-shares/9769385
2026-09-14 07:00:04,2026-09-14T06:00:04.000,Molten Ventures Plc,GROW,POS,Change of position,Transaction in Own Shares,2398286_en,17784390,662.5,-1.851851851851852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/transaction-in-own-shares/9769382
2026-09-14 07:00:00,2026-09-14T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1262450-en,17784185,665,-0.746268656716418,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9768987
2026-09-14 07:00:00,2026-09-14T06:00:00.000,Yorkshire Water Finance Plc,55GF,PDI,Price/dividend information,Publication of a Prospectus,60913-9689,17784306,138.00287,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/yorkshire-water-finance-plc--55gf/publication-of-a-prospectus/9769372
2026-09-14 07:00:00,2026-09-14T06:00:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,MSCL,,Monthly Factsheet & Commentary - August 2026,60911-9390,17784305,85.2,-0.234192037470726,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/monthly-factsheet-commentary-august-2026/9769374
2026-09-14 07:00:00,2026-09-14T06:00:00.000,TwentyFour Income Fund Limited,TFIF,STR,Strategy/company update,Monthly Factsheet & Commentary - August 2026,60911-9391,17784298,108.4,-0.3676470588235294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/monthly-factsheet-commentary-august-2026/9769370
2026-09-14 07:00:00,2026-09-14T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60910-9045,17784292,260.0,-0.5736137667304015,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9769364
2026-09-14 07:00:00,2026-09-14T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1262315-en,17784177,1442,-1.904761904761905,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9768985
2026-09-14 07:00:00,2026-09-14T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1262309-en,17784178,1382,-1.846590909090909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9768983
2026-09-14 07:00:00,2026-09-14T06:00:00.000,OSB GROUP PLC,OSB,POS,Change of position,OSB GROUP PLC - Transaction in Own Shares,1262314-en,17784191,508,-0.9746588693957114,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-transaction-in-own-shares/9768984
2026-09-14 07:00:00,2026-09-14T06:00:00.000,Cornish Metals,TIN,MSCL,,"APPOINTMENT OF MANAGING DIRECTOR, SOUTH CROFTY",bd599f6e57,17784285,99.5,-1.970443349753695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/cornish-metals-plc--tin/appointment-of-managing-director-south-croft-/9769389
2026-09-14 07:00:00,2026-09-14T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60910-9029,17784290,576,-2.040816326530612,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9769367
2026-09-14 07:00:00,2026-09-14T06:00:00.000,FirstGroup PLC,FGP,POS,Change of position,Transaction in Own Shares,60911-9448,17784291,171,1.004134672179563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/transaction-in-own-shares/9769366
